Artist,Song Title,anger,joy,fear,sadness,surprise

Albert Ayler,Music is the Healing force of the Universe,0.0695914328,0.8094335198,0.0150585193,0.0741326213,0.0317838416

Antonio Flores,Isla de Palma,0.0799470395,0.6189360619000001,0.0459427238,0.1967023313,0.0584717952

Badfinger,Come On,0.1743640304,0.2010763586,0.1404853463,0.4248003066,0.0592740588

Badfinger,Dennis,0.4280138612,0.09492473300000001,0.1159527451,0.2378712147,0.12323744600000001

Badfinger,Just A Chance,0.33488035200000005,0.023552384200000002,0.141506359,0.4553370178,0.0447239131

Badfinger,Know One Knows,0.0838342607,0.2534327209,0.0659860224,0.1745487154,0.4221982956

Badfinger,Rock N' Roll Contract,0.0779117197,0.1961820722,0.1434666216,0.0610697865,0.5213698149

Badfinger,Three Time Loser,0.2799674273,0.06719989330000001,0.1785782874,0.3119912744,0.1622631252

Badfinger,Too Hung Up On You,0.3224431276,0.039225079100000004,0.0573352873,0.5678596497,0.013136869300000001

Billie Holiday,Gloomy Sunday,0.0328805298,0.20247632270000002,0.46536523100000005,0.2791648507,0.0201130919

Bob Brozman,The Lonesome Road,0.1745233387,0.1591985226,0.0670005456,0.41266340020000003,0.1866141707

Chris Cornell,Before We Disappear,0.1594046056,0.0805349573,0.1565951258,0.5974792838,0.0059860037

Chris Cornell,Bend In The Road,0.4588660002,0.028811838500000003,0.0831259042,0.4237185121,0.0054777092

Chris Cornell,Circling,0.1200218946,0.0369958207,0.11810679730000001,0.7100592852000001,0.0148162749

Chris Cornell,Dead Wishes,0.0664130896,0.4130795002,0.11496464910000001,0.3601879478,0.0453548059

Chris Cornell,Higher Truth,0.1025778353,0.049805190400000005,0.1832104176,0.5899970531000001,0.07440947

Chris Cornell,Josephine,0.1740426123,0.0993495658,0.09491007030000001,0.6078082323,0.0238894168

Chris Cornell,Let Your Eyes Wander,0.09841883180000001,0.1199995801,0.11503952,0.6245051026,0.042036991600000004

Chris Cornell,Misery Chain,0.1502249837,0.1668605655,0.1626309156,0.3678921163,0.1523913592

Chris Cornell,Murderer Of Blue Skies,0.34920227530000003,0.1610315591,0.0727116317,0.35724043850000003,0.059814129

Chris Cornell,Nearly Forgot My Broken Heart,0.1479619443,0.09449406710000001,0.0685161799,0.6715286970000001,0.0174990408

Chris Cornell,Only These Words,0.0513693541,0.4642816782,0.0347234607,0.11594832690000001,0.3336771429

Chris Cornell,Our Time In The Universe,0.1987985075,0.17743453380000002,0.42370843890000004,0.169064343,0.0309941657

Chris Cornell,Through The Window,0.20565634970000002,0.0404776186,0.0297387112,0.6968901753,0.0272371694

Chris Cornell,Worried Moon,0.0075994902000000005,0.0193060972,0.9573434591000001,0.012906448000000001,0.0028445015000000003

