,Artist,Song Title,Genre,verse_emotion,chorus_emotion,Tempo,Loudness,Energy,Valence,Mode,Danceability
0,Nicky Thomas,Have a Little Faith,rock steady,joy,joy,113.088,-9.7,0.503,0.925,1,0.855
1,Nikolas Asimos,Bagasas,alternative,sadness,joy,143.241,-12.338,0.306,0.188,1,0.535
2,Nikolas Asimos,Lina,alternative,joy,sadness,123.181,-10.991,0.298,0.23600000000000002,0,0.363
3,Phil Ochs,Chords Of Fame,folk,joy,joy,162.878,-13.873,0.498,0.754,1,0.503
4,Phil Ochs,I Ain't Marching Anymore,folk,fear,sadness,131.10399999999998,-6.517,0.49200000000000005,0.662,1,0.498
5,Phil Ochs,Tape From California,folk,anger,fear,134.208,-10.705,0.47,0.624,1,0.5579999999999999
6,Phil Ochs,The Pleasures of the Harbor,folk,joy,joy,199.36599999999999,-11.97,0.54,0.948,1,0.45299999999999996
7,Reagan Youth,(Are You) Happy,punk rock,joy,anger,165.06599999999997,-16.45,0.586,0.413,0,0.278
8,Reagan Youth,Anytown,punk rock,sadness,joy,99.969,-13.950999999999999,0.733,0.413,0,0.391
9,Reagan Youth,Degenerated,punk rock,anger,disgust,202.696,-15.748,0.583,0.28,1,0.325
10,Reagan Youth,Go Nowhere,punk rock,sadness,anger,153.588,-15.215,0.545,0.7090000000000001,1,0.433
11,Reagan Youth,In Dog We Trust,punk rock,anger,joy,190.118,-17.018,0.529,0.59,0,0.25
12,Reagan Youth,New Aryans,punk rock,joy,sadness,101.34,-15.774000000000001,0.695,0.615,0,0.386
13,Reagan Youth,No Class,punk rock,anger,anger,206.195,-14.174000000000001,0.6559999999999999,0.40399999999999997,1,0.341
14,Reagan Youth,Reagan Youth,punk rock,joy,joy,189.998,-3.6830000000000003,0.912,0.5489999999999999,1,0.32799999999999996
15,Reagan Youth,USA,punk rock,joy,anger,173.206,-5.843,0.945,0.324,0,0.377
16,Sparklehorse,Angel's Harp,mashup,joy,joy,136.336,-5.252000000000001,0.69,0.423,0,0.502
17,Sparklehorse,Daddy's Gone,mashup,joy,joy,136.64600000000002,-6.832000000000001,0.728,0.38299999999999995,1,0.513
18,Sparklehorse,Dark Night Of The Soul,mashup,fear,fear,146.033,-5.678,0.912,0.8390000000000001,1,0.54
19,Sparklehorse,Everytime I'm With You,mashup,anger,joy,108.03,-8.019,0.522,0.39299999999999996,0,0.581
20,Sparklehorse,Grim Augury,mashup,joy,fear,77.967,-7.308,0.616,0.5329999999999999,0,0.34700000000000003
21,Sparklehorse,Insane Lullaby,mashup,joy,joy,85.021,-4.7860000000000005,0.6709999999999999,0.248,1,0.363
22,Sparklehorse,Jaykub,mashup,joy,sadness,118.99,-7.077000000000001,0.659,0.375,1,0.551
23,Sparklehorse,Just War,mashup,fear,fear,98.225,-6.805,0.521,0.11599999999999999,1,0.52
24,Sparklehorse,Little Girl,mashup,anger,joy,146.033,-5.678,0.912,0.8390000000000001,1,0.54
25,Sparklehorse,Pain,mashup,sadness,sadness,164.067,-4.532,0.978,0.0919,1,0.304
26,Sparklehorse,Revenge,mashup,anger,sadness,142.178,-9.84,0.524,0.433,0,0.528
27,Sparklehorse,Star Eyes (I Can't Catch It),mashup,joy,sadness,125.963,-4.971,0.546,0.19699999999999998,1,0.47
28,Sparklehorse,The Man Who Played God,mashup,joy,joy,70.493,-5.563,0.634,0.395,1,0.561
29,The Raphaels,Old Country Country,country,sadness,joy,158.567,-5.024,0.757,0.569,1,0.41200000000000003
30,The Raphaels,Private Battlefield,country,fear,sadness,95.245,-7.175,0.387,0.315,1,0.542
31,The Raphaels,Shattered Cross,country,sadness,sadness,124.615,-8.762,0.625,0.588,1,0.627
32,The Raphaels,Simple Man,country,sadness,joy,131.42,-6.244,0.8009999999999999,0.59,0,0.619
33,The Raphaels,Supernatural,country,fear,joy,168.93200000000002,-7.68,0.6970000000000001,0.462,1,0.426
34,The Raphaels,Too Many Ghosts,country,sadness,joy,143.89600000000002,-5.944,0.784,0.203,0,0.41600000000000004
35,The Raphaels,Toujour Aimez,country,sadness,joy,116.55799999999999,-10.148,0.358,0.601,1,0.713
36,Viro the Virus,Exscape,underground rap,sadness,sadness,175.99,-13.960999999999999,0.54,0.519,1,0.73
37,Viro the Virus,Heat,underground rap,anger,anger,90.014,-5.181,0.708,0.5670000000000001,1,0.7020000000000001
