,Artist,Song Title,Genre,verse_emotion,chorus_emotion,Tempo,Loudness,Energy,Valence,Mode,Danceability
0,Badfinger,Rock N' Roll Contract,rock,sadness,joy,159.335,-9.317,0.841,0.49,0,0.325
1,Chris Cornell,Bend In The Road,alternative metal,joy,sadness,152.007,-5.76,0.58,0.304,1,0.36700000000000005
2,Chris Cornell,Circling,alternative metal,sadness,joy,179.821,-8.071,0.441,0.10400000000000001,1,0.406
3,Donny Hathaway,Flying Easy,soul,joy,joy,151.985,-10.708,0.726,0.6829999999999999,1,0.544
4,Elliott Smith,Don't Go Down,alternative rock,joy,joy,176.25099999999998,-8.206,0.583,0.22899999999999998,1,0.17300000000000001
5,Gin Blossoms,"Hey, Jealousy",alternative rock,sadness,joy,153.005,-7.42,0.785,0.528,0,0.46399999999999997
6,Herman Brood,My Way,ballad,sadness,sadness,152.011,-15.722000000000001,0.282,0.141,1,0.425
7,Joy Division,Heart and Soul,alternative rock,sadness,joy,149.774,-9.817,0.611,0.68,1,0.64
8,Joy Division,Isolation,alternative rock,joy,sadness,151.52200000000002,-8.12,0.7829999999999999,0.6970000000000001,1,0.544
9,Linkin Park,Heavy (feat. Kiiara),alternative metal,fear,sadness,149.982,-6.098,0.6709999999999999,0.43799999999999994,1,0.59
10,Material Issue,A Very Good Thing,pop,sadness,joy,169.549,-5.8870000000000005,0.8909999999999999,0.552,1,0.221
11,Michael Hutchence,All I'm Saying,alternative rock,joy,sadness,163.954,-8.357999999999999,0.518,0.40700000000000003,0,0.442
12,Michael Hutchence,Flesh and Blood,alternative rock,sadness,joy,195.894,-9.292,0.5,0.354,0,0.418
13,Michael Hutchence,She Flirts for England,alternative rock,joy,sadness,177.96,-6.851,0.852,0.623,1,0.519
14,Nick Drake,Road,rock,joy,fear,151.017,-16.119,0.264,0.778,0,0.585
15,Nirvana,Radio Friendly Unit Shifter,alternative rock,anger,anger,155.644,-10.367,0.937,0.703,1,0.335
16,Nirvana,Tourette's,alternative rock,joy,joy,173.396,-10.963,0.9129999999999999,0.337,0,0.27
17,Nirvana,Very Ape,alternative rock,sadness,joy,151.994,-9.389,0.879,0.968,1,0.27
18,Owsley,Dirty Bird,pop,joy,disgust,186.408,-4.5169999999999995,0.9059999999999999,0.28300000000000003,1,0.275
19,Owsley,Down,pop,sadness,sadness,184.078,-4.792,0.8740000000000001,0.23,0,0.259
20,Owsley,Dude,pop,joy,anger,168.019,-3.95,0.872,0.223,1,0.309
21,Owsley,Undone,pop,joy,joy,182.24599999999998,-4.025,0.929,0.31,1,0.29100000000000004
22,Phil Ochs,Chords Of Fame,folk,joy,joy,162.878,-13.873,0.498,0.754,1,0.503
23,Phil Ochs,The Pleasures of the Harbor,folk,joy,joy,199.36599999999999,-11.97,0.54,0.948,1,0.45299999999999996
24,Reagan Youth,(Are You) Happy,punk rock,joy,anger,165.06599999999997,-16.45,0.586,0.413,0,0.278
25,Reagan Youth,Degenerated,punk rock,anger,disgust,202.696,-15.748,0.583,0.28,1,0.325
26,Reagan Youth,Go Nowhere,punk rock,sadness,anger,153.588,-15.215,0.545,0.7090000000000001,1,0.433
27,Reagan Youth,In Dog We Trust,punk rock,anger,joy,190.118,-17.018,0.529,0.59,0,0.25
28,Reagan Youth,No Class,punk rock,anger,anger,206.195,-14.174000000000001,0.6559999999999999,0.40399999999999997,1,0.341
29,Reagan Youth,Reagan Youth,punk rock,joy,joy,189.998,-3.6830000000000003,0.912,0.5489999999999999,1,0.32799999999999996
30,Reagan Youth,USA,punk rock,joy,anger,173.206,-5.843,0.945,0.324,0,0.377
31,Sparklehorse,Pain,mashup,sadness,sadness,164.067,-4.532,0.978,0.0919,1,0.304
32,Stone Temple Pilots,Out of time,alternative metal,sadness,sadness,159.086,-3.3310000000000004,0.951,0.708,1,0.32799999999999996
33,The Raphaels,Old Country Country,country,sadness,joy,158.567,-5.024,0.757,0.569,1,0.41200000000000003
34,The Raphaels,Supernatural,country,fear,joy,168.93200000000002,-7.68,0.6970000000000001,0.462,1,0.426
35,The Whitlams,End of Your World,alternative rock,sadness,anger,174.665,-6.859,0.6729999999999999,0.374,0,0.301
36,The Whitlams,Following My Own Tracks,alternative rock,sadness,anger,174.649,-5.547999999999999,0.9390000000000001,0.562,1,0.43
37,The Whitlams,Shining,alternative rock,sadness,sadness,183.263,-6.132999999999999,0.868,0.5579999999999999,1,0.23600000000000002
38,The Whitlams,You don't even know my name,alternative rock,joy,joy,172.524,-13.14,0.332,0.26899999999999996,1,0.43200000000000005
39,Viro the Virus,Exscape,underground rap,sadness,sadness,175.99,-13.960999999999999,0.54,0.519,1,0.73
