Sentence,FileName,Valence,Arousal
"['I’m', 'sorry', 'it’s', 'my', 'fault']",4.291567567567568,3.869159420289855
"['Thank', 'you', 'it’s', 'all', 'thanks', 'to', 'you']",4.34,7.4
"['These', 'were', 'words', 'you', 'said', 'out', 'of', 'habit']",4.593556701030929,5.286333333333333
"['Even', 'though', 'I', 'knew', 'you', 'were', 'struggling', 'too']",6.803737166324435,4.272270916334661
"['You', 'probably', 'think', 'I’m', 'a', 'fool']",5.98,6.2
"['If', 'I', 'say', 'that', 'things', 'are', 'hard', 'with', 'a', 'crying', 'face']",6.205259172976121,3.656075345825567
"['Will', 'it', 'really', 'get', 'better']",4.9264740160385445,6.252192373642525
"['If', 'I', 'cry', 'and', 'say', 'it', 'hurts', 'who', 'will', 'have', 'a', 'harder', 'time']",5.853478860840347,2.982335400295142
"['Everyone', 'will', 'be', 'fine']",0.0,0.0
"['Maybe', 'we', 'trapped', 'each', 'other']",3.91,3.08
"['Inside', 'our', 'own', 'misunderstandings']",0.0,0.0
"['No', 'you', 'don’t', 'understand', 'me']",0.0,0.0
"['Whenever', 'I', 'see', 'your', 'worried', 'eyes']",6.0857092109581625,4.97808549585442
"['Baby', 'I’m', 'so', 'lonely', 'so', 'lonely']",2.17,4.51
"['I', 'feel', 'like', 'I’m', 'alone']",3.598149555736115,6.226695239593163
"['When', 'I', 'see', 'you', 'so', 'tired', 'I', 'worry']",4.56986962190352,4.274282807731435
"['that', 'I’m', 'baggage', 'to', 'you', 'that', 'I’m', 'too', 'much']",0.0,0.0
"['Baby', 'I’m', 'so', 'lonely', 'so', 'lonely']",2.17,4.51
"['I', 'feel', 'like', 'I’m', 'alone']",3.598149555736115,6.226695239593163
"['I', 'don’t', 'want', 'to', 'make', 'it', 'obvious', 'to', 'you']",4.636000000000001,5.872532188841202
"['I’m', 'used', 'to', 'just', 'holding', 'it', 'in']",5.235278969957081,5.191999999999999
"['Understand', 'me']",0.0,0.0
"['We’re', 'together', 'but', 'we’re', 'not', 'walking', 'together']",0.0,0.0
"['Loneliness', 'and', 'misery', 'the', 'difference', 'is', 'only', 'one', 'memory', '(Ooh)']",4.609752019537854,5.346985137088249
"['But', 'why', 'do', 'you', 'keep', 'trying', 'to', 'write', 'it', 'as', 'something', 'else']",5.973578190325586,5.815784540233681
"['Baby', 'I’m', 'so', 'lonely', 'so', 'lonely']",2.17,4.51
"['I', 'feel', 'like', 'I’m', 'alone']",3.598149555736115,6.226695239593163
"['I', 'don’t', 'want', 'to', 'make', 'it', 'obvious', 'to', 'you']",4.636000000000001,5.872532188841202
"['I’m', 'used', 'to', 'just', 'holding', 'it', 'in']",5.235278969957081,5.191999999999999
"['Understand', 'me']",0.0,0.0
"['Leave', 'me', 'alone']",2.41,4.83
"['Baby', 'I’m', 'so', 'lonely', 'so', 'lonely']",2.17,4.51
"['I', 'feel', 'like', 'I’m', 'alone']",3.598149555736115,6.226695239593163
"['Baby', 'I’m', 'so', 'lonely', 'so', 'lonely']",2.17,4.51
"['I', 'feel', 'like', 'I’m', 'alone']",3.598149555736115,6.226695239593163
"['Still', 'I', 'don’t', 'wanna', 'hide', 'it', 'from', 'you']",4.32,5.28
"['But', 'I’m', 'used', 'to', 'just', 'holding', 'it', 'in']",5.235278969957081,5.191999999999999
