,Artist,Song Title,Genre,verse_emotion,chorus_emotion,Tempo,Loudness,Energy,Valence,Mode,Danceability
0,Albert Ayler,Music is the Healing force of the Universe,avant-garde,joy,joy,86.478,-7.32,0.736,0.424,1,0.303
1,Antonio Flores,Isla de Palma,ballad,sadness,joy,118.029,-11.333,0.6609999999999999,0.862,1,0.883
2,Badfinger,Come On,rock,sadness,joy,142.38,-6.832000000000001,0.877,0.7170000000000001,1,0.519
3,Badfinger,Dennis,rock,fear,sadness,118.191,-8.446,0.6659999999999999,0.547,1,0.32899999999999996
4,Badfinger,Too Hung Up On You,rock,joy,sadness,100.904,-8.514,0.731,0.721,1,0.649
5,Chris Cornell,Before We Disappear,alternative metal,joy,fear,147.349,-5.635,0.6729999999999999,0.326,1,0.39899999999999997
6,Chris Cornell,Bend In The Road,alternative metal,joy,sadness,152.007,-5.76,0.58,0.304,1,0.36700000000000005
7,Chris Cornell,Let Your Eyes Wander,alternative metal,joy,joy,132.804,-10.677999999999999,0.294,0.579,1,0.516
8,Chris Cornell,Misery Chain,alternative metal,sadness,sadness,87.539,-8.73,0.33799999999999997,0.115,0,0.456
9,Chris Cornell,Only These Words,alternative metal,joy,joy,106.00399999999999,-6.3,0.634,0.789,1,0.556
10,Chris Cornell,Our Time In The Universe,alternative metal,joy,fear,118.01,-6.2379999999999995,0.865,0.415,0,0.521
11,Chris Cornell,Worried Moon,alternative metal,fear,fear,90.993,-5.754,0.755,0.479,1,0.534
12,Del Shannon,Runaway,pop,joy,sadness,139.42700000000002,-5.811,0.629,0.853,1,0.715
13,Donny Hathaway,Flying Easy,soul,joy,joy,151.985,-10.708,0.726,0.6829999999999999,1,0.544
14,Donny Hathaway,I Love You More Than You'll Ever Know,soul,joy,joy,86.23899999999999,-15.617,0.21899999999999997,0.19899999999999998,0,0.304
15,Donny Hathaway,Lord Help Me,soul,joy,joy,127.897,-7.903,0.523,0.42700000000000005,1,0.419
16,Donny Hathaway,Love love love,soul,joy,joy,93.777,-8.71,0.636,0.69,1,0.49700000000000005
17,Donny Hathaway,Someday We'll All Be Free,soul,joy,joy,77.02199999999999,-11.497,0.413,0.249,1,0.379
18,Elliott Smith,Don't Go Down,alternative rock,joy,joy,176.25099999999998,-8.206,0.583,0.22899999999999998,1,0.17300000000000001
19,Elliott Smith,King's Crossing,alternative rock,joy,anger,122.553,-10.027000000000001,0.34299999999999997,0.0589,0,0.395
20,Elliott Smith,Let's Get Lost,alternative rock,joy,sadness,92.11200000000001,-15.222999999999999,0.337,0.575,0,0.541
21,Elliott Smith,Pretty (Ugly Before),alternative rock,joy,joy,75.788,-7.707999999999999,0.509,0.19,1,0.48700000000000004
22,Elliott Smith,Shooting Star,alternative rock,joy,sadness,105.95299999999999,-7.562,0.7979999999999999,0.505,1,0.517
23,Elliott Smith,Strung Out Again,alternative rock,joy,anger,122.524,-10.027999999999999,0.36200000000000004,0.212,0,0.45299999999999996
24,Elliott Smith,Twilight,alternative rock,sadness,joy,140.998,-13.039000000000001,0.377,0.48700000000000004,1,0.428
25,Ephraim Lewis,Drowning in Your Eyes,rock,joy,sadness,110.446,-12.625,0.419,0.529,0,0.6890000000000001
26,Ephraim Lewis,Mortal Seed,rock,joy,sadness,86.095,-11.008,0.423,0.298,1,0.318
27,Germs,Richie Dagger's Crime,crossover thrash,disgust,joy,103.056,-8.297,0.9109999999999999,0.5710000000000001,1,0.379
28,Germs,The Slave,crossover thrash,disgust,sadness,122.589,-8.769,0.9490000000000001,0.574,0,0.361
29,Germs,What We Do Is Secret,crossover thrash,joy,joy,112.28,-6.507999999999999,0.816,0.843,1,0.518
30,hide,Hurry go round,metal,sadness,sadness,84.024,-11.773,0.317,0.7979999999999999,1,0.557
31,hide,Rocket Dive,metal,joy,joy,121.029,-13.419,0.374,0.518,1,0.615
32,Jonghyun,Before Our Spring,k-pop,joy,fear,103.976,-9.517999999999999,0.24600000000000002,0.40399999999999997,1,0.634
33,Jonghyun,Shinin',k-pop,joy,joy,115.085,-2.873,0.853,0.731,1,0.741
34,Jonghyun,Take The Dive,k-pop,joy,joy,105.10799999999999,-4.114,0.708,0.527,0,0.52
35,Joy Division,A Means to an End,alternative rock,joy,anger,130.549,-7.946000000000001,0.7859999999999999,0.752,0,0.655
36,Joy Division,Isolation,alternative rock,joy,sadness,151.52200000000002,-8.12,0.7829999999999999,0.6970000000000001,1,0.544
37,Joy Division,The Eternal,alternative rock,sadness,sadness,109.574,-14.043,0.474,0.327,1,0.507
38,Kim Kwang-seok,Where the Wind Rises(with Hareem),pop,joy,fear,107.939,-5.547999999999999,0.425,0.344,1,0.51
39,Kingston Wall,For All Mankind,rock,sadness,joy,135.577,-9.081,0.652,0.133,1,0.368
40,Kingston Wall,"I'm the King, I'm the Sun",rock,joy,joy,123.395,-6.8839999999999995,0.893,0.33,1,0.489
41,Kingston Wall,Take You to Sweet Harmony,rock,joy,joy,141.63,-8.204,0.604,0.48200000000000004,1,0.605
42,Kingston Wall,The Real Thing,rock,joy,sadness,122.994,-10.419,0.397,0.0981,1,0.24
43,Kingston Wall,Welcome to the Mirrorland,rock,joy,joy,111.384,-13.504000000000001,0.24,0.031,1,0.23800000000000002
44,Material Issue,Kim the Waitress,pop,joy,joy,130.579,-7.65,0.721,0.337,1,0.223
45,Material Issue,She's Goin' Thru My Head,pop,joy,joy,93.906,-5.736000000000001,0.9670000000000001,0.36700000000000005,1,0.313
46,Michael Hutchence,All I'm Saying,alternative rock,joy,sadness,163.954,-8.357999999999999,0.518,0.40700000000000003,0,0.442
47,Michael Hutchence,Breathe,alternative rock,joy,sadness,74.926,-8.443,0.61,0.409,0,0.52
48,Michael Hutchence,Don't Save Me from Myself,alternative rock,joy,joy,111.99799999999999,-6.537999999999999,0.8959999999999999,0.39799999999999996,1,0.69
49,Michael Hutchence,Possibilities,alternative rock,joy,anger,127.088,-7.211,0.684,0.37799999999999995,1,0.531
50,Michael Hutchence,She Flirts for England,alternative rock,joy,sadness,177.96,-6.851,0.852,0.623,1,0.519
51,Nick Drake,From the Morning,rock,joy,joy,109.00200000000001,-19.092,0.161,0.415,1,0.657
52,Nick Drake,Parasite,rock,joy,disgust,131.391,-16.472,0.204,0.255,1,0.61
53,Nick Drake,Pink Moon,rock,joy,joy,82.321,-15.435,0.26,0.491,1,0.456
54,Nick Drake,Place to Be,rock,joy,joy,83.34299999999999,-16.29,0.223,0.441,1,0.52
55,Nick Drake,Road,rock,joy,fear,151.017,-16.119,0.264,0.778,0,0.585
56,Nick Drake,Things Behind the Sun,rock,joy,sadness,102.868,-17.421,0.175,0.259,1,0.6809999999999999
57,Nick Drake,Which Will,rock,joy,joy,95.367,-17.283,0.185,0.43,0,0.637
58,Nicky Thomas,Have a Little Faith,rock steady,joy,joy,113.088,-9.7,0.503,0.925,1,0.855
59,Nikolas Asimos,Lina,alternative,joy,sadness,123.181,-10.991,0.298,0.23600000000000002,0,0.363
60,Nirvana,Tourette's,alternative rock,joy,joy,173.396,-10.963,0.9129999999999999,0.337,0,0.27
61,Owsley,Be With You,pop,sadness,joy,104.947,-3.738,0.912,0.299,1,0.523
62,Owsley,Dirty Bird,pop,joy,disgust,186.408,-4.5169999999999995,0.9059999999999999,0.28300000000000003,1,0.275
63,Owsley,Dude,pop,joy,anger,168.019,-3.95,0.872,0.223,1,0.309
64,Owsley,Matriarch,pop,joy,sadness,105.78,-7.106,0.5529999999999999,0.133,1,0.521
65,Owsley,Undone,pop,joy,joy,182.24599999999998,-4.025,0.929,0.31,1,0.29100000000000004
66,Phil Ochs,Chords Of Fame,folk,joy,joy,162.878,-13.873,0.498,0.754,1,0.503
67,Phil Ochs,I Ain't Marching Anymore,folk,fear,sadness,131.10399999999998,-6.517,0.49200000000000005,0.662,1,0.498
68,Phil Ochs,The Pleasures of the Harbor,folk,joy,joy,199.36599999999999,-11.97,0.54,0.948,1,0.45299999999999996
69,Reagan Youth,(Are You) Happy,punk rock,joy,anger,165.06599999999997,-16.45,0.586,0.413,0,0.278
70,Reagan Youth,New Aryans,punk rock,joy,sadness,101.34,-15.774000000000001,0.695,0.615,0,0.386
71,Reagan Youth,Reagan Youth,punk rock,joy,joy,189.998,-3.6830000000000003,0.912,0.5489999999999999,1,0.32799999999999996
72,Reagan Youth,USA,punk rock,joy,anger,173.206,-5.843,0.945,0.324,0,0.377
73,Sparklehorse,Angel's Harp,mashup,joy,joy,136.336,-5.252000000000001,0.69,0.423,0,0.502
74,Sparklehorse,Daddy's Gone,mashup,joy,joy,136.64600000000002,-6.832000000000001,0.728,0.38299999999999995,1,0.513
75,Sparklehorse,Grim Augury,mashup,joy,fear,77.967,-7.308,0.616,0.5329999999999999,0,0.34700000000000003
76,Sparklehorse,Insane Lullaby,mashup,joy,joy,85.021,-4.7860000000000005,0.6709999999999999,0.248,1,0.363
77,Sparklehorse,Jaykub,mashup,joy,sadness,118.99,-7.077000000000001,0.659,0.375,1,0.551
78,Sparklehorse,Star Eyes (I Can't Catch It),mashup,joy,sadness,125.963,-4.971,0.546,0.19699999999999998,1,0.47
79,Sparklehorse,The Man Who Played God,mashup,joy,joy,70.493,-5.563,0.634,0.395,1,0.561
80,Stone Temple Pilots,Black Heart,alternative metal,joy,sadness,125.01299999999999,-4.388,0.81,0.735,1,0.483
81,Susan Fassbender,Merry-go-round,pop,joy,sadness,130.627,-10.002,0.485,0.484,1,0.569
82,The Raphaels,Supernatural,country,fear,joy,168.93200000000002,-7.68,0.6970000000000001,0.462,1,0.426
83,The Whitlams,Hollow Log,alternative rock,joy,joy,113.51799999999999,-8.869,0.845,0.927,1,0.603
84,The Whitlams,Pass the Flagon,alternative rock,joy,sadness,123.65700000000001,-6.917000000000001,0.727,0.86,1,0.642
85,The Whitlams,You don't even know my name,alternative rock,joy,joy,172.524,-13.14,0.332,0.26899999999999996,1,0.43200000000000005
86,Yavuz Cetin,Kole,rock,sadness,joy,139.21200000000002,-9.847000000000001,0.6579999999999999,0.308,0,0.29600000000000004
87,Yavuz Cetin,Oyuncak Dunya,rock,sadness,disgust,143.529,-11.222999999999999,0.3,0.073,1,0.39399999999999996
88,Yavuz Cetin,Sadece Senin Olmak,rock,joy,joy,83.637,-8.618,0.649,0.6,1,0.478
