Artist,Song Title,Tempo,Loudness,Energy,Genre

Albert Ayler,Music is the Healing force of the Universe,86.478,-7.32,0.736,avant-garde

Antonio Flores,Isla de Palma,118.029,-11.333,0.661,cantautor

Badfinger,Come On,142.38,-6.832,0.877,rock

Badfinger,Dennis,118.191,-8.446,0.666,rock

Badfinger,Just A Chance,123.517,-9.063,0.752,rock

Badfinger,Know One Knows,119.829,-8.228,0.743,rock

Badfinger,Rock N' Roll Contract,159.335,-9.317,0.841,rock

Badfinger,Three Time Loser,125.466,-8.013,0.897,rock

Badfinger,Too Hung Up On You,100.904,-8.514,0.731,rock

Billie Holiday,Gloomy Sunday,127.089,-11.273,0.0823,blues

Bob Brozman,The Lonesome Road,76.247,-15.873,0.127,country blues

Chris Cornell,Before We Disappear,147.349,-5.635,0.673,alternative metal

Chris Cornell,Bend In The Road,152.007,-5.76,0.58,alternative metal

Chris Cornell,Circling,179.821,-8.071,0.441,alternative metal

Chris Cornell,Dead Wishes,100.026,-5.571,0.716,alternative metal

Chris Cornell,Higher Truth,119.531,-5.426,0.792,alternative metal

Chris Cornell,Josephine,78.023,-7.057,0.379,alternative metal

Chris Cornell,Let Your Eyes Wander,132.804,-10.678,0.294,alternative metal

Chris Cornell,Misery Chain,87.539,-8.73,0.338,alternative metal

Chris Cornell,Murderer Of Blue Skies,80.061,-6.557,0.745,alternative metal

Chris Cornell,Nearly Forgot My Broken Heart,119.531,-5.426,0.792,alternative metal

Chris Cornell,Only These Words,106.004,-6.3,0.634,alternative metal

Chris Cornell,Our Time In The Universe,118.01,-6.238,0.865,alternative metal

Chris Cornell,Through The Window,76.901,-6.937,0.479,alternative metal

Chris Cornell,Worried Moon,90.993,-5.754,0.755,alternative metal

Chris Cornell,Wrong Side,125.975,-5.359,0.661,alternative metal

Del Shannon,Runaway,139.427,-5.811,0.629,adult standards

Donny Hathaway,Come Little Children,121.644,-7.626,0.781,chicago soul

Donny Hathaway,Flying Easy,151.985,-10.708,0.726,chicago soul

Donny Hathaway,I Love You More Than You'll Ever Know,86.239,-15.617,0.219,chicago soul

Donny Hathaway,Lord Help Me,127.897,-7.903,0.523,chicago soul

Donny Hathaway,Love love love,93.777,-8.71,0.636,chicago soul

Donny Hathaway,Magdalena,131.83,-9.523,0.778,GENRE

Donny Hathaway,Someday We'll All Be Free,77.022,-11.497,0.413,chicago soul

Ephraim Lewis,Drowning in Your Eyes,110.446,-12.625,0.419,GENRE

Ephraim Lewis,Mortal Seed,86.095,-11.008,0.423,GENRE

Ephraim Lewis,Sad Song,120.577,-13.414,0.457,GENRE

Germs,American Leather,130.154,-7.286,0.949,crossover thrash

Germs,Caught In My Eye,148.016,-15.743,0.799,crossover thrash

Germs,Communist Eyes,126.523,-8.816,0.895,crossover thrash

Germs,Dragon Lady,114.152,-8.683,0.776,crossover thrash

Germs,Land of Treason,125.561,-7.45,0.99,crossover thrash

Germs,Let's Pretend,108.918,-7.776,0.986,crossover thrash

Germs,Lexicon Devil,106.272,-7.469,0.877,crossover thrash

