Artist,Song Title,sadness,joy,fear,disgust,anger
Albert Ayler,Music is the Healing force of the Universe,0.469788,0.217608,0.181086,0.006335,0.068197
Antonio Flores,Isla de Palma,0.469788,0.217608,0.181086,0.006335,0.068197
Badfinger,Come On,0.469788,0.217608,0.181086,0.006335,0.068197
Badfinger,Dennis,0.469788,0.217608,0.181086,0.006335,0.068197
Badfinger,Just A Chance,0.469788,0.217608,0.181086,0.006335,0.068197
Badfinger,Know One Knows,0.469788,0.217608,0.181086,0.006335,0.068197
Badfinger,Rock N' Roll Contract,0.469788,0.217608,0.181086,0.006335,0.068197
Badfinger,Three Time Loser,0.469788,0.217608,0.181086,0.006335,0.068197
Badfinger,Too Hung Up On You,0.469788,0.217608,0.181086,0.006335,0.068197
Billie Holiday,Gloomy Sunday,0.469788,0.217608,0.181086,0.006335,0.068197
Bob Brozman,The Lonesome Road,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Before We Disappear,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Bend In The Road,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Circling,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Dead Wishes,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Higher Truth,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Josephine,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Let Your Eyes Wander,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Misery Chain,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Murderer Of Blue Skies,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Nearly Forgot My Broken Heart,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Only These Words,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Our Time In The Universe,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Through The Window,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Worried Moon,0.469788,0.217608,0.181086,0.006335,0.068197
Chris Cornell,Wrong Side,0.469788,0.217608,0.181086,0.006335,0.068197
Del Shannon,Runaway,0.469788,0.217608,0.181086,0.006335,0.068197
Donny Hathaway,Come Little Children,0.469788,0.217608,0.181086,0.006335,0.068197
Donny Hathaway,Flying Easy,0.469788,0.217608,0.181086,0.006335,0.068197
Donny Hathaway,I Love You More Than You'll Ever Know,0.469788,0.217608,0.181086,0.006335,0.068197
Donny Hathaway,Lord Help Me,0.469788,0.217608,0.181086,0.006335,0.068197
Donny Hathaway,Love love love,0.469788,0.217608,0.181086,0.006335,0.068197
Donny Hathaway,Magdalena,0.469788,0.217608,0.181086,0.006335,0.068197
Donny Hathaway,Someday We'll All Be Free,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,A Distorted Reality is Now a Necessity to be Free,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,A Passing Feeling,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,Coast To Coast,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,Don't Go Down,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,King's Crossing,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,Let's Get Lost,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,Little One,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,Memory Lane,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,Pretty (Ugly Before),0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,Shooting Star,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,Strung Out Again,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,The Last Hour,0.469788,0.217608,0.181086,0.006335,0.068197
Elliott Smith,Twilight,0.469788,0.217608,0.181086,0.006335,0.068197
Ephraim Lewis,Drowning in Your Eyes,0.469788,0.217608,0.181086,0.006335,0.068197
Ephraim Lewis,Mortal Seed,0.469788,0.217608,0.181086,0.006335,0.068197
Ephraim Lewis,Sad Song,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,American Leather,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Caught In My Eye,0.469788,0.217608,0.181086,0.006335,0.068197
