Artist,Song Title,anger,joy,fear,sadness,surprise
Albert Ayler,Music is the Healing force of the Universe,0.14217861,0.1227004156,0.3339337409,0.3215637207,0.07962352040000001
Antonio Flores,Isla de Palma,-1,-1,-1,-1,-1
Badfinger,Come On,0.49074685570000004,0.0168327373,0.014160931100000001,0.4212858081,0.0569736734
Badfinger,Dennis,0.204993695,0.0732995868,0.16409778590000001,0.4346197546,0.1229892373
Badfinger,Just A Chance,0.3303706348,0.013498932100000001,0.1663724482,0.4373061359,0.0524518602
Badfinger,Know One Knows,0.23095704620000002,0.1297552884,0.2081422806,0.42170977590000003,0.009435609900000001
Badfinger,Rock N' Roll Contract,0.31662946940000003,0.0465702675,0.0568636432,0.4900889397,0.0898477137
Badfinger,Three Time Loser,0.44598704580000004,0.0209218711,0.07302916050000001,0.4289551377,0.031106809200000002
Badfinger,Too Hung Up On You,-1,-1,-1,-1,-1
Billie Holiday,Gloomy Sunday,0.2242386043,0.0297483578,0.2463018298,0.4826135039,0.01709776
Bob Brozman,The Lonesome Road,0.19960084560000002,0.047906056,0.06906270240000001,0.6132599115,0.0701704845
Chris Cornell,Before We Disappear,0.2104444504,0.1265457124,0.08703097700000001,0.5355511904,0.0404276848
Chris Cornell,Bend In The Road,0.054595507700000004,0.3017983437,0.1222226918,0.44492730500000005,0.0764560848
Chris Cornell,Circling,0.0939353406,0.0407125317,0.1845227629,0.6626434326,0.0181859434
Chris Cornell,Dead Wishes,0.159525618,0.0508294366,0.1616026163,0.4655314088,0.1625109315
Chris Cornell,Higher Truth,0.1707102358,0.020590797100000002,0.10175327960000001,0.6951486468,0.0117970109
Chris Cornell,Josephine,0.4308874607,0.011630984,0.07544726880000001,0.4797409177,0.0022933334
Chris Cornell,Let Your Eyes Wander,0.2538731396,0.032278552700000004,0.0517861471,0.6450749636,0.0169872828
Chris Cornell,Misery Chain,0.30021888020000004,0.0539906062,0.0950827897,0.5418522358,0.0088554965
Chris Cornell,Murderer Of Blue Skies,0.1751718521,0.0560953617,0.0346072167,0.602001965,0.13212364910000002
Chris Cornell,Nearly Forgot My Broken Heart,0.48156946900000003,0.0074186828000000005,0.049220923300000004,0.43663826580000004,0.0251527131
Chris Cornell,Only These Words,0.069783628,0.1295110583,0.043563097700000004,0.2793422043,0.47780004140000004
Chris Cornell,Our Time In The Universe,0.1847975403,0.2001323104,0.2187147439,0.296220243,0.1001351699
Chris Cornell,Through The Window,0.2644960582,0.06295432150000001,0.040047273,0.5640100241,0.0684922338
Chris Cornell,Worried Moon,0.047358557600000004,0.0768173337,0.3973850608,0.4674583077,0.0109808026
Chris Cornell,Wrong Side,0.0848412067,0.0660568774,0.0501348972,0.6848037243,0.1141633019
Del Shannon,Runaway,-1,-1,-1,-1,-1
Donny Hathaway,Come Little Children,0.0868711695,0.0467124395,0.4422994852,0.40748760100000003,0.0166292712
Donny Hathaway,Flying Easy,0.0488253981,0.5232542157,0.06441408400000001,0.30801743270000004,0.0554888994
Donny Hathaway,I Know It's You,0.1745513082,0.08448176090000001,0.0617295727,0.6149973273,0.0642400533
Donny Hathaway,I Love You More Than You'll Ever Know,0.1834493876,0.0382999182,0.0771482289,0.6136697531,0.0874327719
Donny Hathaway,Lord Help Me,-1,-1,-1,-1,-1
Donny Hathaway,Love love love,0.0996855646,0.1055569053,0.0770716667,0.68173033,0.0359555408
Donny Hathaway,Magdalena,0.45508256550000004,0.0417632051,0.0658073425,0.3979850411,0.0393618941
Donny Hathaway,Someday We'll All Be Free,0.1569963694,0.3095062375,0.1774836183,0.3197129071,0.0363008566
Elliott Smith,A Distorted Reality is Now a Necessity to be Free,0.323611021,0.0558432639,0.24183097480000001,0.3328945041,0.045820284600000004
Elliott Smith,A Passing Feeling,-1,-1,-1,-1,-1
Elliott Smith,Coast To Coast,0.19170539080000001,0.1450806111,0.07559801640000001,0.5725263357,0.0150896637
Elliott Smith,Don't Go Down,0.10721314700000001,0.1220428795,0.06888379160000001,0.511079073,0.19078108670000002
Elliott Smith,King's Crossing,0.2622947097,0.0678416565,0.1199092194,0.5287086964000001,0.0212457385
Elliott Smith,Let's Get Lost,-1,-1,-1,-1,-1
Elliott Smith,Little One,0.1900246739,0.1123618782,0.1337474734,0.505936265,0.0579297282
Elliott Smith,Memory Lane,0.4034927189,0.0511999205,0.204606384,0.31248998640000003,0.0282109827
Elliott Smith,Pretty (Ugly Before),0.0869798511,0.029423311400000002,0.08990968760000001,0.4886158109,0.3050713539
Elliott Smith,Shooting Star,0.30257439610000003,0.173178345,0.10828989,0.36074790360000003,0.0552095175
Elliott Smith,Strung Out Again,0.2522251606,0.056230206000000005,0.1844969839,0.40279871230000003,0.10424891110000001
Elliott Smith,The Last Hour,0.17249362170000002,0.0664754733,0.0887911171,0.5756201744,0.09661962090000001
Elliott Smith,Twilight,0.09275627880000001,0.1303387284,0.1564648747,0.5717359781,0.0487041064
Ephraim Lewis,Drowning in Your Eyes,0.1437509656,0.158862114,0.2306197584,0.4544880986,0.0122790374
Ephraim Lewis,Mortal Seed,0.35599467160000003,0.0460841507,0.3265856802,0.2605314851,0.0108039966
Ephraim Lewis,Sad Song,0.0602383986,0.0215641931,0.0260059778,0.8774737716000001,0.0147176553
Germs,American Leather,0.1098103896,0.0476581715,0.1561962217,0.6283792257,0.0579559542
Germs,Caught In My Eye,0.2540137172,0.050871208300000005,0.0526519045,0.4680980444,0.17436507340000001
Germs,Communist Eyes,0.1549752653,0.18316823240000002,0.17719364170000002,0.2373051643,0.2473577261
Germs,Dragon Lady,0.10685470700000001,0.3105910718,0.1000132412,0.44392842050000003,0.0386125594
Germs,Land of Treason,0.2432099134,0.06378301980000001,0.1179320365,0.5555630922,0.019511900800000002
Germs,Let's Pretend,0.5944825411,0.0227327719,0.048675973000000004,0.3199370205,0.014171736300000001
Germs,Lexicon Devil,0.3963988423,0.028503784900000002,0.1343298256,0.42614912990000003,0.014618394000000002
Germs,Manimal,0.3149771988,0.050637573000000005,0.1378669441,0.4790461063,0.017472161
Germs,Media Blitz,0.4478111267,0.0675639212,0.2020635903,0.2719947696,0.010566623
Germs,Our Way,-1,-1,-1,-1,-1
Germs,Richie Dagger's Crime,0.3266151547,0.0154545885,0.0306020379,0.6056739092,0.0216543525
Germs,Shut Down,0.4449632764,0.0390348807,0.1944654882,0.29152873160000004,0.030007556100000003
Germs,Strange Notes,-1,-1,-1,-1,-1
Germs,The Other Newest One,0.2550473809,0.037237696300000005,0.12856647370000002,0.5679522157,0.011196183
Germs,The Slave,0.34818387030000003,0.09693595020000001,0.1717959046,0.3469111919,0.0361730084
Germs,We Must Bleed,0.49947771430000004,0.0111759473,0.33709317450000004,0.1499147713,0.002338347
Germs,What We Do Is Secret,0.0891795605,0.3655228913,0.1277923882,0.0894476175,0.3280575573
Gin Blossoms,"Hey, Jealousy",0.1535154581,0.0133958831,0.159444049,0.63677001,0.0368745029
Herman Brood,Dance On,-1,-1,-1,-1,-1
Herman Brood,My Way,0.0957438946,0.0730969086,0.0991729274,0.6051135063,0.126872763
Herman Brood,So Long,0.1897539496,0.17716695370000002,0.0363144986,0.5603665709,0.0363980755
Herman Brood,When I Get Home,0.3558695316,0.036670368200000004,0.07928285,0.5013904572,0.0267868284
hide,Breeding,0.6106561422,0.0493234582,0.0922401473,0.2324998677,0.0152803902
hide,ever free,0.1294413805,0.1525016278,0.22436285020000002,0.4602145553,0.0334795825
hide,Hurry go round,0.047872968,0.1045321226,0.5559402704,0.2791637778,0.012490844400000001
hide,Leather Face,0.16268780830000001,0.0604344234,0.0918586105,0.6376100779,0.047409147000000006
hide,Pink Cloud Assembly,-1,-1,-1,-1,-1
hide,Pink Spider,0.1966671944,0.060692027200000005,0.3244290054,0.3776539564,0.0405577496
hide,Rocket Dive,0.1512804925,0.1818358004,0.2411555946,0.3400735259,0.0856546313
Johnny J,Better Off,0.5943065286,0.0113592623,0.022393032900000002,0.3483624756,0.0235787798
Johnny J,Get Away From Me,0.307051301,0.0399478525,0.0418654159,0.5401085615,0.0710268617
Johnny J,I'm a Better Man,0.1399316192,0.0753257945,0.07563531400000001,0.5692982078000001,0.13980908690000002
Johnny J,Love's the Way,0.1315657049,0.3072832227,0.0714587793,0.1560810059,0.3336113095
Johnny J,Something She Can Feel,0.3880818486,0.0162595864,0.4263829589,0.1404042691,0.028871413300000003
Johnny J,Why You Want Me Now,0.7297765017000001,0.006133731900000001,0.0296186544,0.2234418094,0.011029268600000001
Jonghyun,#Hashtag,0.4285824895,0.029271362300000003,0.2863923907,0.24260708690000002,0.0131466407
Jonghyun,Before Our Spring,0.033035650800000003,0.4010137916,0.156104669,0.3250282109,0.08481758090000001
Jonghyun,Grease,0.2037957907,0.0193282589,0.0792666003,0.6725617647000001,0.0250475705
Jonghyun,Just for a day,0.30320882800000004,0.0235767718,0.0735402554,0.5856859088,0.0139882397
Jonghyun,Only One You Need,0.2122756839,0.0440351069,0.2478803545,0.4685253501,0.0272834711
Jonghyun,Rewind,0.8456459641,0.0147854304,0.0320061296,0.1003124714,0.0072499700000000005
Jonghyun,Sentimental,0.1134490967,0.039927847700000005,0.09132894130000001,0.7496345639,0.0056595556
Jonghyun,Shinin',0.1702623665,0.2023093104,0.1231788248,0.3994055986,0.1048438996
Jonghyun,Sightseeing,-1,-1,-1,-1,-1
Jonghyun,Take The Dive,0.0740992576,0.20014457400000002,0.19384643440000002,0.4620710015,0.069838807
Joy Division,A Means to an End,0.2060872912,0.0383848995,0.33738332990000003,0.4081745744,0.0099698743
Joy Division,Atrocity Exhibition,0.1413943917,0.1656885892,0.2493653297,0.3004450202,0.1431066543
Joy Division,Colony,0.1743268073,0.0627018213,0.1737728417,0.5635865927,0.0256119538
Joy Division,Decades,0.6041243672000001,0.0188801475,0.0828073174,0.28629407290000003,0.0078940643
Joy Division,Heart and Soul,0.0951203853,0.0731595531,0.1635636389,0.18994496760000001,0.47821149230000004
Joy Division,Isolation,0.1866645515,0.1909378022,0.11828134950000001,0.3941396773,0.1099765897
Joy Division,Love Will Tear Us Apart,0.4248118401,0.021231211700000002,0.07178002600000001,0.46526807550000004,0.01690883
Joy Division,Passover,0.1769188344,0.18178987500000002,0.1803893298,0.37341022490000003,0.08749172840000001
Joy Division,The Eternal,0.2882923186,0.0476629212,0.0487621576,0.6082850695,0.006997545700000001
Joy Division,Twenty Four Hours,0.1858386397,0.045012362300000004,0.3917353153,0.3487398624,0.02867385
