,Artist,Song Title,Genre,verse_emotion,chorus_emotion,Tempo,Loudness,Energy,Valence,Mode,Danceability
0,Badfinger,Just A Chance,rock,sadness,sadness,123.51700000000001,-9.062999999999999,0.752,0.71,1,0.39799999999999996
1,Badfinger,Know One Knows,rock,sadness,joy,119.829,-8.228,0.743,0.5479999999999999,0,0.475
2,Badfinger,Rock N' Roll Contract,rock,sadness,joy,159.335,-9.317,0.841,0.49,0,0.325
3,Badfinger,Three Time Loser,rock,sadness,sadness,125.46600000000001,-8.013,0.897,0.8740000000000001,1,0.627
4,Bob Brozman,The Lonesome Road,country blues,sadness,joy,76.247,-15.873,0.127,0.36,1,0.56
5,Chris Cornell,Circling,alternative metal,sadness,joy,179.821,-8.071,0.441,0.10400000000000001,1,0.406
6,Chris Cornell,Dead Wishes,alternative metal,sadness,sadness,100.02600000000001,-5.571000000000001,0.716,0.34299999999999997,1,0.5720000000000001
7,Chris Cornell,Higher Truth,alternative metal,sadness,sadness,119.531,-5.426,0.792,0.611,0,0.595
8,Chris Cornell,Josephine,alternative metal,sadness,joy,78.023,-7.057,0.379,0.222,1,0.299
9,Chris Cornell,Through The Window,alternative metal,sadness,sadness,76.90100000000001,-6.937,0.479,0.376,1,0.528
10,Chris Cornell,Wrong Side,alternative metal,sadness,sadness,125.975,-5.359,0.6609999999999999,0.158,0,0.392
11,Donny Hathaway,Come Little Children,soul,sadness,sadness,121.64399999999999,-7.626,0.7809999999999999,0.861,1,0.685
12,Donny Hathaway,Magdalena,soul,sadness,joy,131.83,-9.523,0.778,0.833,1,0.43799999999999994
13,Elliott Smith,Little One,alternative rock,sadness,fear,118.995,-14.704,0.135,0.271,1,0.466
14,Elliott Smith,The Last Hour,alternative rock,sadness,anger,117.87799999999999,-17.814,0.171,0.27899999999999997,1,0.594
15,Ephraim Lewis,Sad Song,rock,sadness,sadness,120.57700000000001,-13.414000000000001,0.457,0.5579999999999999,1,0.6
16,Germs,American Leather,crossover thrash,sadness,disgust,130.154,-7.2860000000000005,0.9490000000000001,0.69,1,0.289
17,Germs,Dragon Lady,crossover thrash,sadness,joy,114.152,-8.683,0.7759999999999999,0.732,1,0.39899999999999997
18,Germs,Land of Treason,crossover thrash,sadness,sadness,125.561,-7.45,0.99,0.461,0,0.45
19,Germs,Let's Pretend,crossover thrash,sadness,anger,108.91799999999999,-7.776,0.986,0.337,0,0.43
20,Germs,Lexicon Devil,crossover thrash,sadness,joy,106.272,-7.468999999999999,0.877,0.821,0,0.504
21,Germs,Manimal,crossover thrash,sadness,joy,105.87899999999999,-8.354,0.956,0.319,0,0.318
22,Germs,Our Way,crossover thrash,sadness,anger,116.348,-6.882999999999999,0.9520000000000001,0.6920000000000001,1,0.52
23,Germs,Strange Notes,crossover thrash,sadness,sadness,133.02,-8.196,0.937,0.679,1,0.245
24,Germs,The Other Newest One,crossover thrash,sadness,joy,136.688,-8.228,0.9,0.737,1,0.5720000000000001
25,Gin Blossoms,"Hey, Jealousy",alternative rock,sadness,joy,153.005,-7.42,0.785,0.528,0,0.46399999999999997
26,Herman Brood,My Way,ballad,sadness,sadness,152.011,-15.722000000000001,0.282,0.141,1,0.425
27,Herman Brood,When I Get Home,pop,sadness,joy,116.697,-15.936,0.14,0.57,1,0.607
28,hide,ever free,metal,sadness,fear,129.129,-12.474,0.35700000000000004,0.5489999999999999,1,0.609
29,Jonghyun,Grease,k-pop,sadness,sadness,139.79,-3.892,0.779,0.708,1,0.585
30,Jonghyun,Just for a day,k-pop,sadness,sadness,99.87200000000001,-3.846,0.802,0.36700000000000005,1,0.711
31,Jonghyun,Only One You Need,k-pop,fear,sadness,113.93700000000001,-3.967,0.799,0.512,0,0.629
32,Jonghyun,Sentimental,k-pop,sadness,sadness,82.95100000000001,-5.25,0.635,0.396,0,0.466
33,Joy Division,Atrocity Exhibition,alternative rock,sadness,joy,126.435,-7.348,0.767,0.787,1,0.565
34,Joy Division,Colony,alternative rock,sadness,joy,137.612,-7.292000000000001,0.88,0.8079999999999999,1,0.6
35,Joy Division,Decades,alternative rock,fear,sadness,107.089,-9.206,0.5379999999999999,0.436,1,0.5720000000000001
36,Joy Division,Heart and Soul,alternative rock,sadness,joy,149.774,-9.817,0.611,0.68,1,0.64
37,Joy Division,Love Will Tear Us Apart,alternative rock,sadness,joy,146.83,-8.662,0.902,0.907,1,0.525
38,Joy Division,Twenty Four Hours,alternative rock,sadness,sadness,131.73,-8.955,0.879,0.647,1,0.363
39,Keith Emerson,"The Endless Enigma Suite, Pt. 2",rock,sadness,joy,77.233,-10.944,0.298,0.23399999999999999,1,0.262
40,Kim Kwang-seok,Get Up(with Common Ground),pop,sadness,joy,95.006,-6.377999999999999,0.516,0.706,0,0.6779999999999999
41,Kingston Wall,Alt-Land-Is,rock,sadness,joy,141.718,-6.346,0.873,0.213,0,0.27399999999999997
42,Kingston Wall,Another Piece of Cake,rock,sadness,anger,95.79899999999999,-7.154,0.759,0.47100000000000003,0,0.43200000000000005
43,Kingston Wall,Party Goes On,rock,sadness,disgust,143.41899999999998,-5.794,0.948,0.264,0,0.332
44,Link 80,Better Than Shit,ska,sadness,anger,113.98700000000001,-9.355,0.828,0.919,0,0.5429999999999999
45,Link 80,Packing Up,ska,sadness,sadness,112.98,-8.867,0.943,0.488,1,0.446
46,Link 80,The Truth of It,ska,sadness,anger,107.876,-9.482000000000001,0.865,0.5870000000000001,0,0.34
47,Material Issue,A Very Good Thing,pop,sadness,joy,169.549,-5.8870000000000005,0.8909999999999999,0.552,1,0.221
48,Michael Hutchence,A Straight Line,alternative rock,sadness,sadness,122.9,-6.001,0.93,0.722,1,0.7140000000000001
49,Michael Hutchence,Fear,alternative rock,sadness,fear,114.024,-7.457999999999999,0.848,0.55,0,0.648
50,Michael Hutchence,Flesh and Blood,alternative rock,sadness,joy,195.894,-9.292,0.5,0.354,0,0.418
51,Michael Hutchence,Get on the Inside,alternative rock,sadness,joy,93.935,-5.273,0.9059999999999999,0.805,1,0.7170000000000001
52,Michael Hutchence,Let Me Show You,alternative rock,sadness,sadness,97.99,-7.097,0.851,0.47700000000000004,0,0.531
53,Michael Hutchence,Put the Pieces Back Together,alternative rock,sadness,disgust,94.471,-6.252999999999999,0.855,0.436,1,0.69
54,Michael Hutchence,Slide Away,alternative rock,sadness,joy,109.87899999999999,-9.217,0.608,0.154,1,0.6659999999999999
55,Nikolas Asimos,Bagasas,alternative,sadness,joy,143.241,-12.338,0.306,0.188,1,0.535
56,Nirvana,Dumb,alternative rock,sadness,joy,113.62299999999999,-13.585,0.39399999999999996,0.845,1,0.695
57,Nirvana,Heart-Shaped Box,alternative rock,sadness,joy,101.539,-10.232999999999999,0.677,0.316,1,0.494
58,Nirvana,Pennyroyal Tea,alternative rock,sadness,disgust,113.20200000000001,-7.985,0.47700000000000004,0.0488,0,0.504
59,Nirvana,Serve the Servants,alternative rock,sadness,sadness,119.698,-8.673,0.9059999999999999,0.674,1,0.43799999999999994
60,Nirvana,Very Ape,alternative rock,sadness,joy,151.994,-9.389,0.879,0.968,1,0.27
61,Owsley,Down,pop,sadness,sadness,184.078,-4.792,0.8740000000000001,0.23,0,0.259
62,Owsley,Rise,pop,fear,fear,98.007,-4.479,0.8809999999999999,0.335,1,0.447
63,Owsley,She's the One,pop,sadness,sadness,84.198,-4.711,0.815,0.32899999999999996,1,0.358
64,Owsley,The Hard Way,pop,sadness,sadness,105.854,-5.962000000000001,0.7559999999999999,0.27399999999999997,0,0.511
65,Reagan Youth,Go Nowhere,punk rock,sadness,anger,153.588,-15.215,0.545,0.7090000000000001,1,0.433
66,Sparklehorse,Dark Night Of The Soul,mashup,fear,fear,146.033,-5.678,0.912,0.8390000000000001,1,0.54
67,Sparklehorse,Pain,mashup,sadness,sadness,164.067,-4.532,0.978,0.0919,1,0.304
68,Stone Temple Pilots,Cry cry,alternative metal,sadness,sadness,122.956,-3.65,0.6990000000000001,0.82,1,0.5589999999999999
69,Stone Temple Pilots,Out of time,alternative metal,sadness,sadness,159.086,-3.3310000000000004,0.951,0.708,1,0.32799999999999996
70,Stone Temple Pilots,Same On The Inside,alternative metal,sadness,anger,116.634,-3.705,0.9229999999999999,0.462,1,0.451
71,Stone Temple Pilots,Tomorrow,alternative metal,sadness,sadness,146.632,-4.337,0.871,0.49,1,0.313
72,The Raphaels,Old Country Country,country,sadness,joy,158.567,-5.024,0.757,0.569,1,0.41200000000000003
73,The Raphaels,Shattered Cross,country,sadness,sadness,124.615,-8.762,0.625,0.588,1,0.627
74,The Raphaels,Simple Man,country,sadness,joy,131.42,-6.244,0.8009999999999999,0.59,0,0.619
75,The Raphaels,Toujour Aimez,country,sadness,joy,116.55799999999999,-10.148,0.358,0.601,1,0.713
76,The Whitlams,End of Your World,alternative rock,sadness,anger,174.665,-6.859,0.6729999999999999,0.374,0,0.301
77,The Whitlams,Following My Own Tracks,alternative rock,sadness,anger,174.649,-5.547999999999999,0.9390000000000001,0.562,1,0.43
78,The Whitlams,Shining,alternative rock,sadness,sadness,183.263,-6.132999999999999,0.868,0.5579999999999999,1,0.23600000000000002
79,Viro the Virus,Exscape,underground rap,sadness,sadness,175.99,-13.960999999999999,0.54,0.519,1,0.73
80,Yavuz Cetin,Benimle Ucmak Ister misin,rock,sadness,fear,77.09899999999999,-7.8420000000000005,0.72,0.446,1,0.27699999999999997
81,Yavuz Cetin,Hersey Biter,rock,fear,joy,90.399,-7.327000000000001,0.695,0.556,0,0.5429999999999999
